Fz,FC1,FC2,C3,Cz,C4,CPz,Pz,Inst
-1.3471526348303815,-7.249689948583644,-7.772063481354012,-5.676656826931877,-9.156016205116618,5.416767055565244,-2.0327375801017693,-3.1276509992259816,b
-1.233701205180871,-7.054859649587867,-7.601912120657386,-5.878104659429459,-10.290016740817876,4.452482378604448,-1.6013767972249426,-3.029750394102387,b
-0.5734142795069058,-6.4849201883042635,-6.961726810673865,-5.518649587064829,-10.76188056266971,4.259242803800399,-0.6019508686553342,-2.2906226889561685,b
0.4086762389480135,-5.41573995930854,-6.117188145415062,-4.917276336775158,-10.216785226786552,4.64949417941212,0.7095267826508123,-1.280110185730177,b
1.0839807484580397,-4.348107411713734,-5.682723295452999,-4.7050773410036335,-9.495995041965802,4.955920147316981,1.6508222557980343,-0.7433171585635358,b
0.9711641195468037,-3.700306957338687,-6.048056692224009,-5.274587149847824,-9.577990606328116,4.622208797423447,1.6939259028763936,-1.1882084847488674,b
0.17443576547858441,-3.3250478818326363,-6.993080687546955,-6.406457114485003,-10.468997798654055,3.6649675316023904,0.9172447491145123,-2.44984809490747,b
-0.6735170277843204,-2.8466394070979746,-7.842200781545384,-7.401069987505574,-11.52736584469439,2.609790851629497,-0.09038855976316293,-3.824976079245721,b
-0.9076850800373156,-2.1296614333426893,-7.97158532068771,-7.6107325782281094,-12.34569304430227,2.021162533413282,-0.7365658370113957,-4.661296310689373,b
-0.33772967599474735,-1.2342449102822006,-7.228083441819154,-6.924187982469209,-12.772250708346416,2.06328591905298,-0.8620001471313042,-4.878154340487382,b
0.646348646888655,-0.24519186193575093,-5.987197897164004,-5.805577384046879,-12.558028743768546,2.4156418736198058,-0.7887824615741803,-4.977138021492428,b
1.4308812802370134,0.6092242975267657,-4.8513114033023985,-4.8786294457199935,-11.70043756442636,2.558251250704176,-1.0117414489078327,-5.5628585468789105,b
1.6868613701653685,0.9764497562920754,-4.186951414567107,-4.421423630292141,-10.841126380128143,2.1973450463760917,-1.7721655038302029,-6.793875033197804,b
1.6104442948496422,0.8316638602614695,-3.839060610924333,-4.1871941385156175,-10.600712288957698,1.5014872120810778,-2.8164685321272307,-8.211587223249559,b
1.7020935430516886,0.6800496425858918,-3.3020979790034604,-3.6777608461230846,-10.666610945008227,0.9309281809549503,-3.5637839193868928,-9.079937985229803,b
2.280885483002188,0.9794737614596339,-2.239653977030379,-2.6204599265511295,-10.188751034429846,0.7876410767728403,-3.5919757811415836,-8.960942837834654,b
3.162451718194235,1.531580499713973,-0.8589002177826464,-1.2403791074441473,-8.956720644427762,0.9108587027966861,-3.0024126715868724,-8.05123854671998,b
3.779817994129884,1.7632206171867413,0.22764084939441048,-0.10418393439887356,-7.536472466440974,0.8199182445363077,-2.2956236135698473,-6.996166285185426,b
3.6244904592209126,1.46311886432402,0.48435066572381863,0.3192074576433115,-6.350839442220961,0.1499918521123921,-1.8980733298869528,-6.350733866531747,b
2.6212750187934786,0.9191985994344389,-0.18301952120063697,0.008183969923362077,-5.352250553916434,-1.037602231842488,-1.8238772997920905,-6.159492785627927,b
1.1574953442445373,0.47927772678439784,-1.4155882863987315,-0.6196220801713567,-4.595318447357304,-2.2975378712751775,-1.7372503467897082,-5.988951102107235,b
-0.19719141877149893,0.3562579424419184,-2.6424334893508443,-1.0302318357935065,-4.339979648150359,-3.089365679166881,-1.258860268854051,-5.332001830085453,b
-1.035784546468441,0.7603314134353217,-3.397289822241151,-0.9417919754236024,-4.399079801530429,-3.0938524783804473,-0.2418946142064658,-4.028692051882724,b
-1.2960922482719721,1.7696023253968804,-3.570073816600877,-0.4807614599255765,-4.088177088329714,-2.3970537436299657,1.1141713081048639,-2.402151536370783,b
-1.2000004807099374,3.029709328315769,-3.434931066181709,-0.04709407411882873,-3.1198775059974144,-1.4414627054575386,2.3519819106629813,-1.048846658325401,b
-1.031142240479067,3.9647136455361265,-3.3934790587357724,-0.005446037286473615,-1.982368325748745,-0.746424150181053,3.0322537706570984,-0.4446201074782353,b
-0.9294905175341732,4.378279897295399,-3.6418110096313114,-0.42321966654589194,-1.1794157070329305,-0.5880278669298662,3.023582628975929,-0.638120113320101,b
-0.848142048402026,4.551101377498117,-4.0708543628371405,-1.0361696160339016,-0.6888876104504156,-0.8958462675155591,2.548186218708548,-1.250909430049926,b
-0.6682827821733115,4.712662883717881,-4.444764091985024,-1.4572409069651298,-0.47504322775878904,-1.4229580354195805,1.9438894192674219,-1.7829884821545907,b
-0.3423663943753651,4.7675780338813984,-4.620116277460836,-1.46658938720354,-0.8930791435301411,-1.9981529405920657,1.3969641463532843,-1.9800799952986619,b
0.05205032153892368,4.612536856433588,-4.623419000263722,-1.1660250496157971,-2.102397361661674,-2.655987598752359,0.8799714539815063,-1.97526203715179,b
0.3659157440988029,4.333837213153268,-4.608803173192238,-0.8867342369823543,-3.5886197673194125,-3.5930870382366358,0.26779760690175425,-2.114400167703008,b
0.48804480582359905,3.9375034464470993,-4.749182290784459,-0.9200199003207649,-4.788645563788977,-4.99455418667848,-0.5125399617324338,-2.621586097984191,b
0.4391567281644326,3.2614924235940848,-5.07333365876242,-1.2714284681380301,-5.76598927870497,-6.8161699937857065,-1.3652336739302329,-3.3611808718855527,b
0.3787049382996082,2.3944578412625814,-5.361962711740125,-1.6307344422361687,-6.747427783717018,-8.687918913465518,-1.9907575528931503,-3.874230709319437,b
0.49517709621065187,1.8593528020104642,-5.275592160850524,-1.5957798602013646,-7.424337328894923,-10.092739974264619,-2.0249424551118986,-3.6808802222212322,b
0.8518169327579994,2.077291479592447,-4.660500609461239,-0.9866986418586057,-7.363233685674691,-10.733775578240344,-1.3189634486577597,-2.643786311639295,b
1.3240619352031309,2.8596015243871626,-3.719477736517507,-0.002718414283843629,-6.806189540086362,-10.762545235351483,-0.11155339647898455,-1.1125020264407266,b
1.6918343563713478,3.681747836936848,-2.857791725393125,0.9052875083984244,-6.380688603074121,-10.646127301904272,1.102052915202492,0.28147140879213345,b
1.801779306436449,4.242674548577537,-2.3854949363356406,1.3405667124959344,-6.199584348016837,-10.815270940051523,1.8741940116798819,1.0211137921991367,b
1.6543784793971035,4.497577266672773,-2.37087944863801,1.197084538097415,-5.914305631377398,-11.41949150411821,1.9894403044911495,0.9715068283368294,b
0.9593105342662842,3.923438130688706,-3.2787277784808766,-0.05951656746867506,-5.523820911025451,-13.44242253855607,0.29079605669775466,-0.6587701138279696,b
0.4088356788114297,3.3133645754126513,-4.071923518632393,-0.8512003453958055,-6.091092760085499,-14.676568817807427,-1.3442941769047898,-1.9186984757595755,b
-0.4758313107413037,2.729101415353437,-5.230448418135253,-1.8319830644284565,-7.1125206822836144,-16.220945029658775,-3.3801501992713527,-3.567329938387977,b
-0.4758313107413036,2.7291014153534365,-5.230448418135253,-1.8319830644284572,-7.112520682283616,-16.220945029658772,-3.380150199271353,-3.5673299383879766,b
-1.7972686828245759,1.9625903791503283,-6.890540030768735,-3.1127245034692423,-8.68425065508737,-18.246987194893908,-5.690315984667673,-5.687705091875962,b
-3.370783017181484,0.7754425798782784,-8.894883089456588,-4.5635650552464835,-11.007163302943713,-20.62477479903737,-7.981622568885255,-8.067622992182367,b
-4.675469027859576,-0.4768626815895193,-10.661956368409927,-5.735030087864621,-13.544898990172367,-22.793662093906853,-9.716332610342993,-10.123240071460831,b
-5.0928998838717074,-0.9763320338959598,-11.453783324417547,-6.055593026557792,-15.054964257300394,-24.01745469851793,-10.277173677475853,-11.128148527878944,b
-4.318296109871016,-0.2646472071517437,-10.874641668218569,-5.196286125655878,-14.829757077907752,-23.865809008191356,-9.320729434110525,-10.627002607221515,b
-2.6358499013584025,1.3619865577730397,-9.156913075316075,-3.3306616060113994,-13.380287467530138,-22.50808047989741,-7.007213018540004,-8.72603831154708,b
-0.8089585492007693,3.2812820568671213,-6.998297384136336,-1.0670626888939787,-11.613588661651505,-20.571767809709183,-3.8972787571211356,-6.02163188508077,b
0.37802114328997016,5.028300981088867,-5.118395110709438,0.9206263231575686,-9.89988007036797,-18.70502906894241,-0.6341187001920782,-3.2226033432502432,b
0.6163433523350181,6.349280626631782,-3.8566690165043753,2.2899084320953165,-8.268505739493818,-17.184584896385466,2.335527155829072,-0.7661023084612075,b
0.25427575544007536,7.220146542489061,-3.0323564434298333,3.1557908866223263,-6.8896078194093135,-15.822712082133217,4.867462570761243,1.2997955887504782,b
0.02547659359179897,7.983158541294207,-2.1446463783661947,3.8710340336698357,-5.8408751819500395,-14.218107134803631,7.036961004089856,3.1301522759288476,b
0.5140999930439254,9.101655066467723,-0.8104484848804937,4.662959337018096,-4.873834412992757,-12.179198178550003,8.907086416729982,4.782860543767138,b
1.756029718688744,10.556164188862692,0.8922624480512518,5.431793408984296,-3.933982019044307,-9.98991082348296,10.313996590365473,6.059329120038501,b
3.282235844317802,11.776081869149204,2.5073557348682463,5.868162876651788,-3.468711493254814,-8.25748929347149,10.911354850437295,6.625612566114732,b
4.5478337754236495,12.386967075481099,3.6451479211200146,5.774187412440155,-3.6348839644532815,-7.441785984421072,10.496918354996257,6.320695499772496,b
5.362846000969053,12.737126869198823,4.333927169204058,5.299461871043074,-3.6106641027751643,-7.493213659054172,9.298645954918445,5.37575776248313,b
5.962189566903868,13.423711596704132,4.944904533614338,4.8809322844096,-2.4208815764226372,-7.926362384003035,7.8998276467831445,4.3243768806886225,b
6.699281530779743,14.549262748673067,5.832133357198532,4.938859228567935,-0.23935777154286147,-8.22272556044753,6.875272392241017,3.6648853874451204,b
7.670593076238829,15.728239877902979,7.055921175085743,5.589504593415753,1.8037745353478976,-8.184816267292893,6.486460116315416,3.566450302841892,b
8.590117519102044,16.593479580858688,8.36340712849679,6.6011881518476425,2.9835643685205966,-7.994151271928023,6.640297686764297,3.84932222691047,b
8.983830652206013,16.970169068167515,9.358741991568078,7.59573303391161,3.5250341962551017,-8.006788150442375,7.042602998251399,4.204469929468777,b
8.523387311262233,16.75152097794364,9.745094219255872,8.305734967379845,3.9349552081387067,-8.464048835944045,7.4057913026597735,4.436898384449699,b
7.24832079300748,15.996255028135954,9.516700297850788,8.696801770557009,4.506664817569216,-9.301418406533687,7.616280024057803,4.557082765472512,b
5.5432474090812685,15.061952531330988,8.960372687533376,8.911902991128187,5.454828091270064,-10.17900666168386,7.767767888025131,4.7007142352719296,b
3.9313797537109436,14.299398609968403,8.454567958014936,9.137266450729317,6.783728742641202,-10.705937062605516,8.025559873953952,4.980410934762089,b
2.86384751290991,13.689929410732876,8.270901058970102,9.513811490474223,7.901737565743526,-10.658070845574457,8.462604256252135,5.403482390952109,b
2.62757644619924,13.12210995979934,8.560568386984118,10.132050259435733,8.08255336200563,-10.00865836192898,9.052610222493746,5.9181524086518635,b
3.336132087550566,12.93600803584943,9.431317344896607,11.050593389003176,7.546411638030132,-8.82106040697933,9.785001155414937,6.518278418161191,b
4.899305229516029,13.760169515356296,8.84053295603416,10.337694072689455,7.457671176745238,-7.191736447916407,10.692085296245,7.268022281926801,b
6.9632787278686905,12.750759042603764,8.417184160733312,9.619874904807379,8.577168076326151,-5.29749319629286,11.734843228664166,8.199290948224357,b
8.930654746352301,12.009920133024705,8.065527793160971,8.896764284671928,10.487885332325236,-3.419092406673125,12.734822046481579,9.196175928120727,b
10.142908861064797,11.332926319054108,9.568948674407228,9.694141963088901,12.404368967693248,-1.8516031296578361,13.481790317522671,10.015146666973441,b
10.162749359567211,10.654380420517827,10.413249369828524,9.807947587890407,14.083290658977038,-0.7716923509163647,13.899174077427569,10.450076305520707,b
8.987704869693715,9.929453173094375,10.636008672165598,9.288673798827233,15.53311836644151,-0.166551334750553,14.097729755037681,10.501243102345473,b
7.049656326047706,9.077650802792732,10.530778137872854,8.449288685441058,16.494828908979013,0.14997213343855717,14.308888187294908,10.40159487589111,b
4.9794404913856365,10.633164992517479,10.504819948793862,7.685875611741753,16.850971562401178,0.439997952800666,14.76779029897244,10.469226174831354,b
3.269337821105382,9.454179292657525,10.827996141435506,7.238820810472051,17.10880794284592,0.8756289991380235,15.570942666478334,10.880692604440373,b
2.0588816485165884,7.892131999981293,9.18851748276982,7.065498545627932,17.827188948912983,1.4028514213423038,14.529657336851724,11.526469287081424,b
1.2013202104298406,5.630412976803154,9.215433652301618,7.051953327837578,18.84411316091199,1.7869879070806913,13.160552224750253,12.079724577837482,b
0.5447564258092438,5.623409376794124,9.221931942347508,7.02805274436488,19.62976439031625,1.8408969128299517,11.504292011529117,12.261745133354513,b
0.17080034981382308,5.593469559200632,9.214979062889068,8.618793112343496,20.11553087427654,1.620654793382716,9.775745291528475,12.104625991042097,b
0.3746995367108276,5.55261971756464,9.216816197033921,8.434761265923537,20.58850214309384,1.3924353786049766,8.250782705507465,11.976055748757338,b
3.224715229080382,10.222234387188347,10.233370847070736,9.727017138584406,21.29235712070484,1.7619358987478972,6.227666171268448,13.306066076551478,b
5.38532460370795,12.14250184500455,10.960580831205082,10.948682015577129,21.524000462942684,2.2452989940609496,5.413543224514204,14.675397009102033,b
7.2524227358354185,11.349527492155572,11.270139679480778,11.905163659923298,21.96723240893754,2.544617495873224,4.319822346397223,15.859968826848277,b
7.252422735835417,11.349527492155573,11.270139679480778,11.905163659923298,21.96723240893754,2.544617495873224,4.319822346397224,15.859968826848274,b
8.261840901833178,12.963566810036877,10.766480032993059,12.117941073562756,22.12048887102693,2.372813911656771,4.478693073293116,16.305397310114945,b
8.14833644894977,14.304194773488408,11.601893539349067,11.41066890913705,21.100344864441826,1.6514452526077807,5.653862832934879,15.764383801638388,b
6.996778235463799,15.348465355417904,12.155394015070778,11.755373434720862,18.892112069280024,0.5529613943902867,6.2100196503380385,14.393405674577517,b
5.137384954741116,16.21202226531586,12.48450413115366,11.744743422528007,16.566388955563102,-0.6220461189862606,6.302030963394499,12.613570345577617,b
2.988841180047172,16.95120546545982,12.719586083465831,9.913778950689508,15.06738906766347,-1.6075023273053457,6.187993755357335,10.85103936563238,b
0.9363951557312049,17.523287168308496,11.163401069947147,8.34788944621594,14.383806437619452,-2.2308920827104206,6.139303569650878,9.340394361064018,b
-0.7464509243566838,15.464617659389694,10.13902803365424,7.145089630250953,14.057636089137233,-2.3892228600806873,6.377061023844083,8.098014000245538,b
-1.9566137953044376,13.786229067909067,9.628624965554557,6.28317748441029,13.808900866695613,-2.059790854168193,7.0170418192394495,7.025898466848318,b
-2.7810914001476483,12.53687963293079,9.451857940851962,5.678996521316607,13.371148378370506,-1.3511091728685969,8.016639090763416,6.034499343185837,b
-3.427092256967117,11.37900198999764,9.326193619224282,5.236345513571205,12.417733931939411,-0.48137868816921686,9.18281370741515,5.116620555034797,b
-4.066867708580073,10.04013906050485,9.042151390511945,4.886191571227879,11.133041505614559,0.3482513692640536,8.510599552681724,4.367758834699052,b
-4.69081538549411,8.576642484102745,8.58365298919438,4.624445251681896,10.307806567663018,1.0759646028326055,8.115035823723682,3.9589659224726526,b
-5.0809589549153,7.097674051329865,8.097195880939571,4.524825746711779,10.348548788208774,1.8035353109983923,8.012464554433476,4.064594630813735,b
-4.9394679817901705,5.597915765489891,7.785307502228212,4.695042302437601,10.630921716067876,2.741201998319531,8.212915991901323,4.772171560685897,b
-4.098816784318002,4.229714516330986,7.796914874828668,5.183990474204025,10.335257613091379,4.1148302077609475,8.729584007442755,6.020522070904616,b
-2.6745695961123315,3.375155079048806,8.115666672759314,5.9036319187301665,9.510033639555598,6.045929539660167,9.548969841162032,7.592891789618342,b
-1.0419539379501834,3.183295169064262,8.513567128519067,6.637876380924334,8.787737003440574,8.461378787356463,10.541550230381088,9.167070500561083,b
0.3660969100962214,3.302409809900019,8.68591822544847,7.148059542469956,8.46595126092824,11.130311662821189,11.447024310816598,10.415309518129424,b
1.294612917625939,3.319751047690647,8.497346448213644,7.30112523070151,8.48037793585068,13.812571530119147,12.019923241059807,11.120714496362444,b
1.7516013665443062,3.2219419121780133,8.077085741913036,7.124480813137266,8.905538209698113,16.36378559039034,12.194601309164328,11.240607658895879,b
1.89029959564007,3.1759574916908853,7.653941231787515,6.7558344991676575,9.730573654222557,18.70816570680902,12.088225058737216,10.871428778799215,b
1.8165048681894027,3.1299710961609284,7.340142611458279,6.342228794953019,10.359153900981438,20.77276878389756,11.87759654494489,10.157118834800716,b
1.4938833037728352,2.9625815013823984,7.094256302795553,5.968787839744763,10.130313644966035,22.489138520211192,11.707718706614731,9.226412704989519,b
0.8078659650977105,2.8081014658973644,6.825438954759581,5.6547176165458435,9.311451031249723,23.81731578261913,11.659466213135847,8.186139782347341,b
-0.28555471395625565,2.847838098610901,6.477358845854458,5.39539426212651,8.868323054304224,24.71314777099284,11.703658815277162,7.127332026677031,b
-1.6479247960887384,2.906394447048206,6.063054703205493,5.2022257376695835,9.20349433564333,25.093752736736125,11.67476741501986,6.11542804573451,b
-2.968164377749475,2.6357207334762927,5.694643665761884,5.105428192315628,9.76062208427316,24.900609783168477,11.367206420413297,5.191152725485934,b
-3.8959564094727406,2.041885910632569,5.557354700267105,5.12299772526939,9.92583974199292,24.21944541814073,10.710550577402987,4.405689787868299,b
-4.210464307279876,1.4912211703106202,5.781068567081882,5.231569098904873,9.657252695570865,23.3202852317585,9.849935611309618,3.8590499083234002,b
-3.90551213965931,1.2454369349586147,6.3273016256242425,5.3698347240567825,9.122242191362291,22.572134744577227,9.065234887958718,3.6892718049551534,b
-3.145921861497915,1.3233716255438193,7.03153910608677,5.466451698551491,8.41917739458451,22.300396190877432,8.624783376697858,3.998945153197906,b
-2.159534300669847,1.7543570565850435,7.732722815488908,5.460350002253356,7.876889857833598,22.65173803697145,8.656834929517817,4.758452441898957,b
-1.1539139817960065,2.55486562733721,8.32281355804254,5.304038761346473,7.931065524686235,23.513688246269762,9.05760815002485,5.756901016641076,b
-0.27786245188694353,3.4324645432167826,8.721280898850093,4.973605766345344,8.353960414377008,24.570816509536602,9.508765166149411,6.666776395806894,b
0.3992943133957036,3.9406289099348255,8.900080594512126,4.4974952733198394,8.236050487288678,25.521295350288607,9.685594842337888,7.219303798263356,b
0.8858201852590938,4.053231498024087,8.93540952970496,3.971150364001346,7.173127638697406,26.28838105691374,9.529717292854972,7.3716314211632294,b
1.2127080396947814,4.215016366935886,8.94010792326561,3.5155645890202236,5.9296805033010624,27.002278492829628,9.295100524882688,7.30540093888321,b
1.3531114147305214,4.657682662295401,8.905903031298227,3.1954282041448936,5.435368435302588,27.765395413359954,9.281917347010102,7.2305160126279535,b
1.2092055609860317,5.004469236586004,8.678528757874329,2.9745448042322873,5.599829988043612,28.4720223793418,9.538245729383403,7.171740536628602,b
0.7122568435164476,4.758883542056439,8.13979082079339,2.7659016876647167,5.651360068583342,28.877787010473856,9.83456389364353,6.949465344337613,b
-0.04869216825692,3.8941742069610386,7.3817559795660985,2.5359525509423926,5.217263598901251,28.81128088785915,9.879774175680865,6.3675952896104375,b
-1.2695087168965613,1.611322579893337,6.2431505605945095,2.326806974693664,3.5770367941892873,27.461261219650662,8.789308710556085,4.285716722910909,b
-1.299479556412379,0.667897776895148,6.164867470165145,2.468935755378454,2.6475912012518705,26.440928563990223,7.808711106044791,3.2450973479807197,b
-1.052323061508273,0.02775377204986631,6.254547159250681,2.6436951300270115,2.00646128995984,25.204819932537102,6.680810159191976,2.443563828077625,b
-1.0523230615082733,0.02775377204986651,6.254547159250681,2.6436951300270115,2.00646128995984,25.204819932537102,6.680810159191976,2.4435638280776244,b
-0.8907437412412357,-0.48167156786520177,6.174021004584935,2.634686750255116,1.781922991277351,23.587504663586305,5.385248041377531,1.8691596833503046,b
-1.1527343182987777,-1.3401115033730806,5.644376009087461,2.305355281933789,1.3968086741498773,21.430148006771628,3.8170975636906923,1.443656469292495,b
-1.9139008869491996,-2.7832436454620337,4.687492295877402,1.7160273162195765,0.1535416773298433,18.766474356550823,1.9532467893805652,1.1745498091542532,b
-2.93197422730433,-4.368567397323039,3.6421076092526237,1.097590444494806,-1.7397167395837214,15.854387511367587,-0.04179879683307366,1.2060768890736184,b
-3.8247260838644808,-5.4286680006112515,2.8782396330527504,0.6960899331697853,-3.399175287763615,12.99984162296009,-1.9290506790858728,1.6979529408018503,b
-4.32473007365057,-5.83797935945331,2.4943548925877668,0.6168801394759672,-4.477417528260815,10.38251181842664,-3.5873669321653203,2.643551190570129,b
-4.3852658363604275,-5.9811688738641156,2.3279436203454535,0.8031913833767306,-5.404706702091703,8.111751956962275,-5.008758435024928,3.8261452884229734,b
-4.07191303551099,-6.060936012655232,2.234206557484652,1.1564565383264942,-6.346768046066865,6.43945182398208,-6.092979986646528,4.970997532262539,b
-3.3937547852472933,-5.836752894311793,2.2920970557955354,1.66042683289551,-6.705776639471367,5.829747618763235,-6.535712679363405,5.9305747701537515,b
-2.2693969823703153,-5.0397203356445655,2.737776420910317,2.36672154342945,-5.948377965737078,6.740667415347611,-5.9909078400652565,6.710207970458714,b
-0.6621431878972995,-3.676859614808857,3.7322402206676863,3.2520514223129844,-4.300697103694814,9.291944525498288,-4.3455902033654805,7.333944695207991,b
1.2578805065071303,-1.907428036607494,5.164612826423766,4.104829481403107,-2.308986879591527,9.051818663615645,-1.8457552053545947,7.7215562936608695,b
3.0952916436268145,0.008511734016155792,6.617585108426569,4.582365901456663,-0.27732038253379115,9.143944673676987,-0.942034767855153,7.71281906222395,b
4.403488780035669,1.5886186670670455,7.553295395057432,4.419395124670297,1.5570730695568922,9.377120829959148,1.72670732842901,7.214630339472315,b
4.935374049749351,2.364848404907844,7.656243217442975,3.625609057966652,2.9173350681176866,12.372990830805994,3.9202563298313313,6.3392211657553945,b
4.77455285464234,2.4068378156171883,7.07299020680172,2.5106954453337904,4.000470226761778,14.411495169476813,5.684741136917946,5.41099742343338,b
4.235338280492241,2.2888864475975326,6.293191196837544,1.5098425072904818,5.528987795556722,15.713656094946064,7.246319285369199,4.811655508641361,b
3.622159343327399,2.3741045981174587,5.760312708279311,0.939551638545095,7.728704014459124,16.42093404196313,8.68573540729503,4.761282566989905,b
3.071375354739835,2.4388865704755363,5.596691539520919,0.8690155244095497,9.702922081182301,16.423328665723712,9.779998663462866,5.209797107136599,b
2.6078635132271635,2.182342968088774,5.6703581223993655,1.19291397656576,10.436714592600916,15.526859349442969,10.193336999231555,5.93283517230972,b
2.317976057894698,1.775472839124734,5.83710782991563,1.8112620901594183,10.097735067571502,13.742491426497924,9.80083474749137,6.728107565047784,b
2.420896635411391,1.6388971228448241,6.07609535708732,2.726137350352227,9.744542235239706,15.427775045816684,8.79528105113065,7.506461455536106,b
3.138892774653296,1.9374016395484894,6.4511386270074045,3.957420421445196,10.023676109504375,17.139556761239696,9.455691404207956,8.200723846315544,b
4.483157142232164,2.571792987221907,6.999512197533432,5.374073724632689,10.762753253151146,18.601850657032404,8.13095717619451,8.627777031394476,b
6.157912602426264,3.431035827853324,7.628920166542228,6.630726112579919,11.579273000068843,16.79514882053963,6.798372178932484,8.485442018514162,b
7.675260367387326,4.331129450942469,8.076522624188891,7.295013624019724,12.159399894289786,15.26467221056598,5.329745557451267,7.512666850826261,b
8.593240864582393,4.898203747804288,7.999027179530147,7.067664340869551,12.057917487868561,13.787689240622376,3.585817759999516,5.681764054642795,b
8.69895049493,4.876191927828023,7.165947114868698,5.921006329199029,10.98893752171701,12.225947171678971,1.5950246462890605,3.2723340412676576,b
8.015781557890731,4.44712036976594,5.576759504591198,4.06248439863464,9.378610308269522,10.613884220629709,-0.3870314705347965,0.7669017743142096,b
6.662955255581984,3.9214688008521845,3.3815879070209176,1.770373008580926,7.9762064763781115,9.065510196370543,-2.0383187724799754,-1.3779569084967118,b
4.7165219393992235,3.208421150651314,0.7301955860866649,-0.7622456596133986,6.819254657753577,7.612165516863142,-3.21965166910148,-2.9400537839842755,b
2.2081249827703453,1.9427761195363282,-2.2506909985478893,-3.4519635768797357,5.193509750229929,6.1602308352342,-4.047495407683881,-3.96404453756695,b
-0.7455140702051729,0.08882406472508411,-5.358825041633802,-6.2042659941714255,2.726390476647476,4.6100092914324,-4.71663045088923,-4.589042580130878,b
-3.828830617358526,-1.9227094526920425,-8.267896264851856,-8.771109091382025,-0.10788195534022016,3.000662454608123,-5.276789848025847,-4.830447557749,b
-6.569890355614541,-3.629922609886466,-10.602011903162724,-10.751508573771696,-2.714911444116505,1.544716615668723,-5.577616088162696,-4.529108787287142,b
-8.533547084008926,-4.765155764891925,-12.056080897150784,-11.777784142317932,-4.920314016471087,0.5278233733680586,-5.393377138823431,-3.520798730803784,b
-9.520002825825442,-5.081276315777169,-12.498806782608938,-11.745995334378893,-6.518809416092809,0.12673844151509014,-4.616251343473662,-1.866724804308428,b
-9.618891693386285,-4.407716725570197,-12.045089819941918,-10.890684898830335,-7.007990846010846,0.24244391745669694,-3.4127887916858826,0.06374825320334629,b
-9.088681195465991,-3.0221154227490308,-11.031813645944972,-9.633506945654954,-6.286188048283265,0.4862958402765737,-2.234504838120235,1.7316965805060751,b
-8.16089361136217,-1.6017580640260785,-9.832958367969747,-8.32050427529143,-5.115262164185282,0.396592751970308,-1.6045215663625065,2.691052911467569,b
-6.9103985257088185,-0.5942565181579469,-8.626332965386407,-7.038419806066168,-4.370275673257403,-0.24003841156766628,-1.78808035832892,2.7980196375939808,b
-5.272454820859486,0.13598703557485572,-7.337332446258166,-5.630189675366969,-4.184957826862852,-1.2296018399797521,-2.627641681707748,2.2303472434668494,b
-0.6930806427872168,1.95436596285747,-4.016464823292545,-1.7817526869842708,-4.361663232913609,-2.48836508167727,-4.62133499907839,0.28528097974853506,b
1.9389712116254298,3.2339571367927524,-2.105819162928534,0.45519474636045043,-4.431953159158341,-2.2246489615632457,-5.246488931989283,-0.7790112117905178,b
4.390530970902399,4.847099590576648,-0.3446322853098024,2.442693372334915,-3.940676620525578,-1.4918022866301621,-5.630972393983976,-1.895856107855598,b
4.390530970902399,4.847099590576648,-0.34463228530980244,2.442693372334915,-3.940676620525577,-1.4918022866301623,-5.630972393983976,-1.895856107855598,b
6.385908184980443,6.627376856835416,0.9857033329780014,3.8749767728004976,-2.5702666548881865,-0.5872857083094825,-5.909894802694544,-3.021818711093977,b
7.779694469821592,8.042286529474147,1.6856191720059548,4.65057816109298,-0.8672921563926493,0.27132809419843873,-6.171417941811282,-4.019928924003158,b
8.532181641358141,8.672691951643394,1.708685415397961,4.824870802947011,0.28342034037283037,1.053707348945443,-6.37948964419536,-4.749449009182119,b
8.638799003399276,8.675171755800298,1.1376163151411274,4.476864679901128,0.7288973385102628,1.8446642629699739,-6.395884523848589,-5.163003765057214,b
8.102150512504547,8.509471185560225,0.07818473045562882,3.641618663583055,0.9917458920113338,2.6675234429085113,-6.108883520140813,-5.307278757618015,b
6.972163688323502,8.382883934536059,-1.3910639243511354,2.353992859248076,1.3139710867540575,3.3843239135329988,-5.5517296003235685,-5.240302454343623,b
5.393341449578309,8.232332485258526,-3.1524350325473134,0.7216667162410676,1.4480683860459862,3.761473125935878,-4.889563183493489,-4.96108755973844,b
3.5841836963528535,8.027590642180265,-5.002452205551822,-1.0692051645843392,1.3023847573631577,3.594435183263743,-4.324656602385497,-4.430516763703556,b
1.749340411501216,7.688332336693148,-6.744572698493561,-2.827619257136689,1.0028049664973728,2.751177564190603,-4.054749781203175,-3.6722811139798517,b
0.003388109390174954,6.824690090776096,-8.312939064693023,-4.443437400371177,0.23101585352733953,1.1496025182304523,-4.2798008943990675,-2.854001590892827,b
-1.6261171121659566,5.015496832842453,-9.756037589646052,-5.912533463082105,-1.711554334706597,-1.2294413614213078,-5.144640045694326,-2.248646450370116,b
-3.1300415914167794,2.382419548119778,-11.11394752083421,-7.281948396350208,-4.901559340160622,-4.2918265014141666,-6.629671087142183,-2.0842010549637005,b
-4.445562310804705,-0.44469730898134063,-12.344199476549345,-8.552483941850912,-8.471784989442511,-7.822940689917859,-6.496344063304344,-2.399127736490024,b
